Author,Author Description,Publication Date,Votes,Review
Anup Bansal,Former Associate Director at UBS (2019–2021),2021,5,"Software Engineers is very satisfying when you love what you do. Self satisfaction is a very important characteristic to be happy in this procession.
I will explain Java developer life in some words to explain the other side.
Stereo Type: Software Engineers perspective of others is someone sitting in front of a computer in an AC room sulking free coffee on a rotating chair. Which seems to be pretty easy-peasy. Life of developer is like a Horse Racing Jokey worth of their talent earns huge amount to people putting money on them who sit higher above. If you are working in Service company like TCS, Wipro and Infosys etc. salary is limited, technology may be old as they do maintenance of project more then developing new ones so satisfaction will less. If you are working in other companies like companies Investment Banks like Citi, BNY Mellon or any product company money and technology will be good.
ODD Hours: In most cases everyone have a 9–9.5 hour work hours policy that you have to maintain weekly, monthly or yearly. So, they spend a lot of time in office + travelling in company bus/cab. On average one might need to stay outside home for 11–12 hours. Work Life Balance is hard to maintain if you do not keep good track of it.
Bad Process and Manager : One bad manager can swallow all you happiness. Everything you do will be less and anything you do not do will matter. Bad policies and processes with short sightedness can screw up you career and mental peace. It's good when appreciation email come, sad on sarcastic replies and frustrated when connote reply in same tone.
Patching : Sometimes patching are done to make something work quickly even though you do not want it.
There are below day to day struggles which which everyone faces :-
Constant stress:- Learning project project understanding it and then working on it. Sometime work without knowing and understand code from someone else. Understanding business, technology, tools and Platforms.
Constant learning and career growth : Ever changing technology so keep up for fresh new from scratch work.
Work with people who do not like IT but are there for money so need to keep them up.
StackOverflow Life Saver:- Developers are happy when their code works and frustrated when it doesn’t. Sometimes feel lucky when code which should not work still work. They do party when they find solution on Stackoverflow site for “Pain in the Ass” issue.
Deadlines and Activities:- tight deadlines of project deliverable. Someone commits and others stretch to meet them. Even after being overloaded participating in Team building activities, organizational activities, hackathons and innovation ideas.
Meetings : Need to join meetings that you don’t need to and pressure of speaking in meeting even though its not needed to show presence does not matter even if its to say “John is here, Sorry I was on mute”.
if you miss point “5” and “6” any amount of work you do you struggle for Promotion in same company.
Because of “7” again pressure of changing the company and vicious cycle continues again.
There are good sided also since you asked for cons I have tried to list some which are very prominent.
Please do not take it negative as this can happen in any job. There are always two sides of coin. We can always try to make right choices, be content and work for betterment on oneself."
Daria Bagina,"Master's in Management & Project Management, ESCP Europe (Graduated 2012)",2022,1,"It is quite difficult to implement and will require lots of changes to how you do, track, measure work, how your teams are organized, roles, responsibilities, and more.
If you want to to actually work, you will have to invest in it. You won't be able to do it on your own by sending people to training and that's it. You will need to hire an expert, and that's not cheap.
Some people in your organization will most likely be not willing to change and will be sabotaging the transformation (whether consciously or not). Which means you might have to make some tough decisions.
And, of course, change is hard and takes time, so at the beginning you most likely will see drop in productivity.
But in the end it's worth it. The benefits of Scrum implementations are long term and will support thr organization in the uncertain times much better than traditional approaches would."
Miles Fidelman,"Systems Architect, Entrepreneur, and Policy Wonk",2022,1,"You mean besides the fact that “agile” eschews methodologies, making “agile methods” an oxymoron? (Despite what the scrum proponents say about calling the process “agile.”)"
Daniel Gorlovetsky,Works at Sears Israel,2016,5,"Same reason we need the bible - so people without any common sense nor healthy mind will have a guideline to adhere to.
Seriously though - Agile is a tool, not a goal. I've worked around people who worship every bit and byte of Agile/Scrum, and around people who have no idea what that means. Both are wrong approaches.
Like every other tool - make sure you understand the method entirely, then take the good parts and implement it into your work. You'll see a lot of what Agile has to offer is good practices (like planning for sprints and prototyping), where some is just overrated crap that made sense back in the days of Toyota (breaking down your tasks to minutes absolutely makes no sense).
Most importantly - developers are not factory workers, creativity is the most important asset you have, so don't let checklists and bureaucracy ruin it!"
Daniel Zielinski,Marketplace Specialist @ LiveChat,2018,20,"In short, the agile methodology assumes that it’s the user who is the most important in the whole product development. It means that the work starts with defining the target audience and its needs.
What’s more, companies which want to follow the agile path, need to gather user/customer feedback as only with it they can learn what their customers really want.
The work in agile is based on teamwork. Members collaborate and discuss all the moves so that everybody knows what is being developed.
And most importantly, the agile is a flexible approach which lets you make adjustments and introduce innovations whenever you think they are needed."
Alan Idler,"Chief Software Architect, Idleswell Software Creations",2021,1,"Agile?
pro - feedback driven
con - hacking fest
Agile projects promote interaction between users and developers early and often. The goal is to produce useful software that domain experts want to use. If the project members meet frequently to problem solve anong themselves, struggles within the project should be resolved sooner.
In my experience team members use agile as a trump card to do project functions that programmers like to do (coding, aka hacking); while avoiding project functions that programmers detest - testing and documentation.
Aren’t agile projects supposed to design code to prescribed tests? I’ll ask, “Where are these tests?” The response is, “We’re not writing tests. We’re agile.” In other words, don’t do much quality assurance on this software. I don’t have to do much quality assurance because I can often crash their application within minutes.
Agile may be fine for simple apps or software with little consequence for poor performance. But when military, public health or utilities, injury, life and limb or financial ruin depend on an application reliability, agile may expose users or innocent members of the public to consequences of uncontrolled “hacking.”"
Mickey Kawick,"VP Tech, Entrepreneur, C++ Guy, Maths (2018–present)",2019,3,"Agile has a couple main points that differentiate it from other processes for delivery. The biggest one for me is working tightly with clients and allowing them to make changes in a controlled way. Almost all clients want to make changes continually throughout the software development process and that leads to a chaotic software delivery scheduling, stability, and unstable features.
Agile controls that by allowing customers to make requests and to put those request in the backlog. Those features will be delivered in a timely manner, provided that they add value and that they can be scheduled into an upcoming release.
This minor change in the relationship with customer leads to a much happier client, a more sane process, and a much better piece of software, and software that can be viewed and tested as you develop it. In nearly all cases, a customer will have a hard time defining exactly what they want upfront so agile works with that, not against it. It really is a case of not knowing what you want until you see it.
its also a continuous improvement process with multiple ways to improve the software, the process, the task list, the people, etc. with the continuous review, coaching and good leadership naturally fit and makes happy teams and stable software possible with sane work schedules.
It also has a few weaknesses that you must recognize and mitigate. One is that everyone sees it as a panacea and that leads to awkward conversations and miscommunication about how to deliver software in a timely manner. Often people want software delivered on a particular day and a deadline seems (to most engineers) to work against the idea that agile is … well agile, and doesn’t work toward next deadline. Another failing is that everything goes into the backlog and you end up with a major backlog filled with crap. This requires lots of discipline to clean out the backlog, and remove old ideas that no one will ever implement. The last major detriment of agile is that the software quality suffers because of the iterative nature of agile. Everyone wants something delivered continually, but the overall architecture and structure of the software will need to change as you add features to it in order to not collapse under its own weight. Technical debt takes many different forms, and most people only view technical debt as short-term fixes, never architectural changes or design changes, And that leads to naturally unstable or fragile software.
I just did a bunch of projects where we converted a mostly waterfall process to agile and it increased the performance of the team by a little bit more than four times measured in completed software, number of bugs (about 1/4 the bugs), and story points. But, it leads to less predictability on the delivery scheduling."
David Crowe,Works at Starfleet,2022,0,"It forces a change in the way people think about problems. This could make it impossible in some environments, and downright risky in some cultures."
Sunil Umesh,"Had a rocky career, so I help people avoid mistakes!",2019,6,"Here are the ones I can think of, at this moment:
We are often assumed to be socially awkward nerds with no life outside of programming.
Clients more often than not, come up with unrealistic requirements/deadlines.
Non-technical managers can be a pain in all the wrong places.
People assume we developers are all rich, earning hefty paycheques. In reality, this is only true for those of us having some niche skills, or working in specific locations (such as San Francisco). For the rest of us, wages are just slightly above average.
We are often asked to fix someone’s computer or internet connection. And if we are unable to do it, they ask us “You are a developer, why can’t you fix this”?"
Andreas Blixt,programming since '96,2016,21,"We don't need it.
Let's say we avoid all that is considered Agile and Scrum. Of course, we still want to work in a manner that results in more success than failure over time without great expenditure of resources.
Over time, we'd learn a set of heuristics that let us avoid going down the wrong path. For example, we may realize that a detailed plan of a project for the next year is unlikely to stay accurate so we'll choose to focus on the near-term for details and just plan the big picture for the rest.
After some trial and error we may also realize that a lot of problems in product design only materialize when people get their hands on prototypes. And surprisingly, problems that never occurred to the implementors are big issues for the end-users, so let's make sure we release new versions early and often. It also turns out that people with a stake in your project want to see results sooner and faster.
With all these concerns in mind you might just end up with short development/feedback cycles, short-term detailed planning, ad-hoc adjustments and reactions to feedback.
This is what agile is. It's the collection of heuristics that people in the business have accumulated from their experience (read: trial and error). We don't need Agile, but it can be very helpful."
Dale Strickler,Founder/Lead Mobile Game Software Consultant (2012–present),2021,1,"This is more or less where it started: Manifesto for Agile Software Development.
In my view that starting point has often been perverted. The bottom line for me is being willing to adjust to circumstances. If you really are Agile you are willing to look at anything to deliver better.
The manifesto is too often taken to extremes. It is too often used as an excuse to have consultants/couches tell you why their approach to Agile is the only one.
As an antidote, I once worked with a manager that wanted to write up an employee with HR for taking notes during a meeting because it was a ‘violation’ of the manifesto statement: “Working software over comprehensive documentation.” I do not read that as meaning that taking notes in a meeting is evil.
Agile is based on Toyota's development of Lean Manufacturing. Though a lot was gained from this link one of the biggest problems I see is that car manufacturing is about making many cars exactly alike which is hard. Software is simple to make many identical copies. The challenge in software is to create something new and original effectively."
Stacy,Knows English,2021,1,"Disadvantages of Agile software development :
Less predictability. For some software deliverables, developers cannot quantify the full extent of required efforts.
More time and commitment.
Greater demands on developers and clients.
Lack of necessary documentation.
Project easily falls off track."
Kavita,Former Quality Assurance,2023,4,"Agile refers to methods for developing software that place an emphasis on incremental delivery, teamwork, ongoing planning, and continuous learning rather to trying to release everything at once near the end.
Agile emphasises maintaining a lean workflow and developing minimum viable products (MVPs) that undergo several revisions before being considered complete. Feedback is continuously received and used, making the process overall much more dynamic and focused on a single objective. Agile software development is one of the most efficient ways to streamline work processes and address customer needs.
A contemporary project management technique called agile software development divides a big project into smaller pieces so that customers can provide feedback at each stage. Customers can experience the product at various stages and provide their feedback thanks to this. A finished product that people genuinely adore is the outcome!
Benefits Of Agile Working
Here are a few benefits of Agile development:
Better customer satisfaction
More adaptability
Better budget and time management
Better teamwork
Increased motivation"
Robin Dymond,"Worked in most roles in S/W, expert on Agile, Scrum, Lean, EE, miss coding DSPs",2021,78,"Before asking how, ask if.
Agile software development assumes a cross functional full stack team. So when developing a feature the team should have all the skills necessary to design, code and test the complete feature. So allocation of what part of the stack provides what functionality is emergent as part of the team's design process. So no allocation, leave it to the team.
If the cross cutting concern is a feature that touches many other features, again, it is up to the team to determine how to handle this issue. So no allocation, all that is needed is the team needs to understand the cross cutting feature.
If the cross cutting concern is “make sure you do X"" where X is a procedure, then this could be part of a standards guide the team agrees to adhere to or it could be an acceptance criteria for the feature being built. But first we should test the “make sure you do X"" to ensure it is not bureaucracy and that it is added value to the product or the team. If it is adding value, then we should try to automate to increase reliability and reduce cost of execution."
Nibal Sawaya,Software Engineer,2019,13,"As a Software Engineer, the downsides to me are:
1- Technology is always changing, so keeping up to date is a must.
2- Experience is sometimes domain specific and has no value outside that domain.
3- Lots of competition, sometimes from ex-employees of big companies who only have the company name on their cv and non of the knowledge or experience.
4- Dealing with computers is sometimes harder than dealing with people.
5- Staring at the screen most of the day, mostly sitting.
6- Might get bored from the monotony.
7- Explaining why it takes time and effort to business people is a pain in the ass, always.
That’s all I can think of now."
Isha Gupta,Fashion blogger,2016,30,"Agile development is the set of principles for software development. I believe necessities and resolutions are mostly elaborated and it is one of the biggest punchbowl for IT development industry. In the software development practice requirements are not planned rather it changes through coordination with the client. Here it doesn’t require much of planning and execution; instead all the works are divided. Under Agile software development, any given project can adapt change so it is very flexible in nature. Lastly and most importantly Risk is the minimum involvement.
The most widespread Agile software development methods are:
1) Scrum: It is one of the Agile development method, focuses how to manage tasks on team centered method development situation. It is the most prevalent and adapted agile method because it is fairly simple to implement.
2) Crystal: Crystal is one of the most lightweight and adaptable henceforth it methodologies the software development. Crystal includes cooperation, communication and effortlessness, so it frequently changes and improves the method. Unlike other methods crystal encourages frequent delivery of working software that includes high user involvement.
3) Lean: It stresses on the speed and productivity of expansion of workflow, and depends on rapid and consistent feedback among programmers and clients. It concentrates on coexisting work that workflow needs. Lean similarly mentions that automated unit tests are written at the same time the code is written."
Yuvaraj Mohite,Agile and Devops Coach,2021,0,The disadvantages are mostly people make it very prescriptive rather than understanding the guiding principles. Also it is a most common excuse to work ad-hoc under the guise of Agility.
Riley Claire,Software Test Engineer | Technophile | Blogger,2023,0,"While incremental delivery might assist get products to market faster, it is also a significant downside of Agile approach. Because when teams work on each component in separate cycles, the overall result typically becomes quite fragmented rather than a coherent entity.
5 Key Disadvantages of Agile Methodology are as follows:
Poor resource planning
Limited documentation
Fragmented output
No finite end
Difficult measurement"
Raviteja Chirala,Engineer by choice!,2015,10,I am not a big fan of Agile Product Development. The biggest disadvantage of Agile is not following Agile properly. I have seen people pushing engineers to meet deadlines everyday and focus on new task ignoring the most critical parts like Perfection and performance. It's not how fast you finish or saying that you have finished it. Instead one should assess time properly and give reasonably sufficient time to finish off a task.
James Chau,Worked at Canadian Armed Forces,2022,1,precision is not valued enough
Chuck Cobb,Agile Project Mgt Author and Instructor (Over 200K Students),2022,0,"A pure Agile approach does not provide a good framework for managing project costs and schedules if that is important. As a result, it is difficult to apply to a contracting situation. However, that does not preclude the use of a hybrid Agile approach. Here’s an article with more detail on that:
Agile Contracts - How Do They Work?
Some people may think that you can't impose typical cost and schedule constraints required by contracts on an Agile project, but it definitely can be done.
https://managedagile.com/agile-contracts/"
Tushar Jain,"Agile coach, trainer, author, speaker, eager learner, ...",2017,0,"If there are any drawbacks in short and numerous feedback cycles, trust among team members, always customer present, delivering value incrementally, and evolving requirements the Agile has all of those.
The real question should be how can I use characteristics listed above in my ..."
Antony Marsh,Agile Coach and entrepreneur based in Indonesia,2015,5,"""Agile"" as described in the Agile Manifesto is really a values-based system, not a methodology. Note that the Manifesto does not prescribe tools, techniques or methologies. It values ""individuals and interactions, not processes and tools"" and values delivering working software sooner, amongst many other things. Two key principles for me are""self-organising teams"" and in particular ""Continuous attention to technical excellence and good design enhances agility"". Think about that last one!
Scrum as a ""type"" of Agile is indeed a methodology. My rule of thumb is to look at the application of a methodology (eg Scrum) in a team and refer back to the Agile Manifesto to see if it's being done right. If the way Agile methodologies are being applied in your team are not consistent with the principles and values, then they are not being applied correctly.
I often hear the ""that's not agile"" or ""he/she doesn't understand agile"" comments which probably miss the point of what agile is. Remember, the Agile Manifesto says nothing about ""sprints"", ""story points"", ""estimations"", ""product backlogs"", etc etc. These are all artefacts of particular methodologies which may or may not work well for your team.
Note that I have nothing against Scrum or other agile methods/processes - I use them myself - but following them slavishly is anti-agile in itself."
Kimberly Johnson,Software Engineer turned Product Manager,2016,1,"Waterfall methodologies have a ""Ready, Aim, Fire"" approach. You get ready and gather your requirements. You design your software up front to meet all of your requirements to make sure you'll meet that target. You build the software, and you test to make sure you've actually hit your target.
Many criticize Agile for it's ""Ready, Fire, Aim"" strategy, where you haphazardly begin building software without knowing what it's going to look like in the end. Doing this could lead to a less-than-ideal architecture with respect to the final product.
However, Agile is actually ""Ready, Fire, Aim... Fire, Aim... Fire, Aim..."". You build a small piece of the software, make sure it's what the user actually wanted, and continue on from there with the feedback you've received. In waterfall, when you design the system up front and only deliver it to the customer when it's done, it's more expensive to make changes."
Marina Slemender,Content Writer at Kolosek,2020,0,"Some developers dislike Agile and list these things as disadvantages of such philosophy:
daily standups are a moment in which the team decides who they should blame and how little has recently been done,
retrospective planning is here to help them decide who to blame overall,
too much control,
not enough time per Sprint.
Of course, these are personal views of some developers., but the matter is viewed from their perspective, these items should be taken into consideration."
Keshav,Content Writer | Software Developer,2020,0,"Agile software development also referred to simply as Agile is a type of development methodology that anticipates the need for flexibility and applies a level of pragmatism to the delivery of the finished product. Agile software development requires a cultural shift in many companies because it focuses on the clean delivery of individual pieces or parts of the software and not on the entire application.
Benefits of Agile include its ability to help teams in an evolving landscape while maintaining a focus on the efficient delivery of business value. The collaborative culture facilitated by Agile also improves efficiency throughout the organization as teams work together and understand their specific roles in the process. Finally, companies using Agile software development can feel confident that they are releasing a high-quality product since testing is performed throughout development, providing the opportunity to make changes as needed and alert teams to any potential issues.
The four core values outlined in the Agile Manifesto are:
Individual interactions are more important than processes and tools. People drive the development process and respond to business needs. They are the most important part of the development and should be valued above processes and tools. If the processes or tools drive development, then the team will be less likely to respond and adapt to change and, therefore, less likely to meet customer needs.
A focus on working software rather than thorough documentation. Before Agile, a large amount of time was spent on documenting the product throughout development for delivery. The list of documented requirements was lengthy and would cause long delays in the development process. While Agile does not eliminate the use of documentation, it streamlines it in a way that provides the developer with only the information that is needed to do the work -- such as user stories. The Agile Manifesto continues to place value on the process of documentation, but it places a higher value on working software.
Collaboration instead of contract negotiations. Agile focuses on collaboration between the customer and project manager, rather than negotiations between the two, to work out the details of delivery. Collaborating with the customer means that they are included throughout the entire development process, not just at the beginning and end, thus making it easier for teams to meet the needs of their customers. For example, in Agile software development, the customer may be included at different intervals for demos of the product. However, the customer could also be present and interacting with the teams on a daily basis, attending all meetings, and ensuring the product meets their desires.
A focus on responding to change. Traditional software development used to avoid change because it was considered an undesired expense. Agile eliminates this idea. The short iterations in the Agile cycle allow changes to easily be made, helping the team modify the process to best fit their needs rather than the other way around. Overall, Agile software development believes change is always a way to improve the project and provide additional value.
Disadvantages-
Active user involvement and close collaboration are required throughout the development cycle. This is very engaging, rewarding, and ensures delivery of the right product. It’s the fundamental principle in agile that ensures expectations are well managed. And since the definition of failure is not meeting expectations, these are critical success factors for any project. However, these principles are very demanding on the user representative’s time and require a big commitment for the duration of the project.
Requirements emerge and evolve throughout the development. This creates the very meaning of agile – flexibility. Flexibility to change course as needed and to ensure delivery of the right product. There are two big flip sides to this principle though. One is the potential for scope creep, which we all know can create the risk of ever-lasting projects. The other is that there is much less predictability, at the start of the project, and during, about what the project is actually going to deliver. This can make it harder to define a business case for the project, and harder to negotiate fixed-price projects. Without the maturity of a strong and clear vision, and the discipline of fixing timescales and trading scope, this is potentially very dangerous.
Agile requirements are barely sufficient. This eliminates wasted effort on deliverables that don’t last (i.e. aren’t part of the finished product), which saves time and therefore money. Requirements are clarified just in time for development and can be documented in much less detail due to the timeliness of conversations. However, this can mean less information available to new starters in the team about features and how they should work. It can also create potential misunderstandings if the teamwork and communication aren’t at their best, and difficulties for team members (especially testers) that are used to everything being defined upfront. The belief in agile is that it’s quicker to refactor the product along the way than to try to define everything completely upfront, which arguably is impossible. And this risk is managed closely through the incremental approach to development and frequent delivery of products.
Testing is integrated throughout the lifecycle. This helps to ensure quality throughout the project without the need for a lengthy and unpredictable test phase at the end of the project. However, it does imply that testers are needed throughout the project and this effectively increases the cost of resources on the project. This does have the effect of reducing some very significant risks, that have proven through research to cause many projects to fail. The cost of a long and unpredictable test phase can, in my experience of the waterfall, cause huge unexpected costs when a project over-runs. However, there is an additional cost to the project to adopt continuous testing throughout.
Frequent delivery of the product and the need to sign off each feature as done before moving on to the next makes UAT (user acceptance testing) continuous and therefore potentially quite onerous. The users or product owner needs to be ready and available for prompt testing of the features as they are delivered and throughout the entire duration of the project. This can be quite time-consuming but helps drastically to ensure a quality product that meets user expectations.
Finally, common feedback is that agile development is rather intense for developers. The need to really complete each feature 100% within each iteration, and the relentlessness of iterations, can be mentally quite tiring so it’s important to find a sustainable pace for the team."
Anonymous,4y,2020,0,"The practice itself is rubbish
It must been introduced by some human trafficking fool or a idiot who just switches of the lights in chicken farm yo confuse the hens to force them for 2 eggs within 24 hr period
Yea its design to cut cost as much as possible but extract work as long as possible
Agile put a gun on everyone's head : yes in agile there is no relaxation everyday you have to move the task and complete it so people don't have option to relax themselves
Agile only works with team is 100% experts. Since people have only days to finish the task. Everyone need to be a expert to make and understand the things and finish them in hours . It won't work with team mix of Medicare + dumb guys ( that's the forums reality on any software team hardly 1 or 2 guys being experts rest everyone relies on buttering and management courtesy )
Documentation is scrapped . As the main task itself is completed in days people are already frustrated and hardly have time to work on documentation and resources . It leads to hell lot of rework . So some one will work for 2 yrs and create so much of customized setup and decide to leave the team one fine day .. so without documentation the new person can't use and en have the same tool . So he creates his own tools and practices
Lack of control . Agile only makes brand and practice .. but there is hardly any control on scrum master . People just add task and extend it and screw the sprint as the task has multiple third party work associated with them
Agile is fictitious . First of all agile is extremely fictitious as it expect everyone has a ETA yup when u plan to create a apple pie everything has ETA including the apple tree which grows the apple for your pie ( what a foolish practice)
Agile is risky to software . Agile make the work on task based approach .. so people have task and limited time so they just concentrate on completing the task and close it and love to next item . So testing and security validations are literally ignored . So this leads more software is prone to attacks and compromise
Agile has highest disapproval rate . Literally 80% of developers and engineers hate agile and wait when it will collapse .So there is no point of selling a bacon roll in vegan community. But due to the management adamancy and ignorance it will be there for sure"
William Hruska,Senior Tester at TestingXperts (2014–present),2021,0,"Here are five leading disadvantages of agile software development.
Less predictability. For some software deliverables, developers cannot quantify the full extent of required efforts. ...
More commitment and time.
Greater demands on developers and clients.
Lack of necessary documentation.
The project easily falls off track."
Jessica Wood,"M.tech in Physics, Chemistry, and Mathematics (science grouping), Thomas Jefferson High School for Science and Technology (TJHSST) (Graduated 2010)",2021,0,"Hi,
Below mentioned are some of the disadvantages of agile software development:
• Limited documentation
• Due to less predictability, the projects might fall off track
• Difficulty in measuring the progress of the project
• Requires greater collaboration, commitment, and time
Thanks!"
Harmanpreet Kaur,"M.Sc. in Information Technology, Punjabi University, Patiala (Graduated 2019)",2021,0,"Agile is all the rage these days, but what are its drawbacks? Agile isn't for everyone, it turns out. So, before you embark on a large-scale Agile transformation, keep these Agile drawbacks in mind. Here are some of them:
It can be difficult to estimate the effort needed at the start of the software development life cycle for certain software deliverables, especially large ones.
The importance of required design and documentation is undervalued.
If the customer representative is unclear about the desired end result, the project may quickly become derailed."
Muntaha Anjum,Content writer,2023,0,"Despite its many advantages, Agile is not for everyone. As a result, it is critical to understand the drawbacks of Agile approach. With that in mind, consider the following five major downsides of Agile.
Inadequate resource planning
Because Agile is predicated on the premise that teams will not know what their ultimate product (or even a few cycles of delivery down the line) will look like from day one, predicting efforts such as cost, time, and resources necessary at the start of a project is difficult (and this challenge becomes more pronounced as projects get bigger and more complex).
Documentation is limited.
Documentation occurs throughout an Agile project, and is typically ""just in time"" for generating the output, rather than from the start. As a result, it becomes less detailed and frequently gets pushed to the back burner.
Dispersed output
While incremental delivery might assist get products to market faster, it is also a significant downside of Agile approach. Because when teams work on each component in separate cycles, the overall result typically becomes quite fragmented rather than a coherent entity.
There is no definitive conclusion.
Because Agile involves less preparation at the start, it is simple to become sidetracked in delivering new, unanticipated capabilities. Furthermore, there is no clear concept of what the ""finished product"" looks like, hence initiatives have no end date.
Difficult to measure
Because Agile delivers in chunks, monitoring success necessitates looking across cycles. And because the project is ""see-as-you-go,"" you can not specify many KPIs at the start. Because of the length of the game, tracking progress is tough."
Jacqueline Sanders-Blackman,"Agile, Change Mgmt, Teaming & Project Rescue Podcast, 30y IT",2023,0,"I often tell my client that you will go slower before you go faster. Depending on the extent of the transformation and what is their current state, the transition to agile is like any significant change, and there will be some painful moments.
You can set up the agile framework, but if the team has the wrong mindset or the team is dysfunctional as a team, then agile is going only to give you minimal gains.
Agile is very flexible (Agile does not equal Kanban. There are a lot of frameworks to pick from. You can likely find one or a hybrid of a couple that will work for you.) But many times, people want to implement level 1 (i.e., ceremonies, user stories, pointing) but want the benefits of a level 5 implementation.
Agile has become the catch-all clearinghouse for pre-existing dysfunctional teams, management, portfolios, and company cultures. So even pre-existing issues will get blamed on Agile."
ProAI | Pro Business Plans,ProAI: Your Intelligent Business Advisor at Pro Business Plans (2012–present),2023,0,"Lack of upfront planning: Agile development relies heavily on incremental delivery and emphasizes flexibility, which can lead to a lack of upfront planning and a lack of clear project scope and objectives.
Difficulties with budgeting and resource allocation: Agile development often involves frequent changes and re-prioritization of requirements, which can make it difficult to accurately budget for and allocate resources.
Lack of documentation: Agile development emphasizes working software over comprehensive documentation, which can lead to a lack of technical documentation and make it difficult for new team members to understand the codebase.
Dependence on self-organizing teams: Agile development relies heavily on self-organizing teams, which can be difficult to maintain and can lead to communication and coordination problems.
Difficulties in managing and measuring progress: Agile development emphasizes rapid delivery of working software, which can make it difficult to measure progress and ensure that all project objectives are met.
Can create confusion and chaos: Agile development can create confusion and chaos, as it can be difficult to understand who is responsible for what, and what the priorities are.
Difficulties in handling change requests: Agile development emphasizes flexibility and the ability to adapt to change, which can make it difficult to handle change requests and keep the project on track."
Holograph Technologies,Your Trusted Atlassian Solutions Partner,N/A,0,"Agile software development, like everything else, has its drawbacks. It can sometimes lead to unclear project scope, making it harder to predict when a project will be finished.
For example, in building a house, changing the design during construction can lead to delays and extra costs. Similarly, in agile, frequent changes can slow down the project and strain resources.
Also, a lack of documentation might make it challenging for new team members to understand the project. So, consider these factors for a balanced approach to agile."
Murray Robinson,Agile practitioner and evangelist.,2014,2,"Agile teams move quickly. When an issue blocks progress they raise it openly and expect management to resolve it quickly so they can continue. If the issue is not resolved the team can experience serious delay costs. This can be embarrassing and frustrating for senior executives who made the decisions that created these blockers and have been dealing with them by ignoring them, denying them and covering them up."
Jayme Edwards,Software Development Consultant & Career Coach,2019,0,"Since agile development means deliver software in a way that’s easy to change, the problems I’ve encountered while working on over 30 projects are:
Management confusion. Most companies are still led by command-and-control management structures steeped in WWII tradition. Making things easy to change means less bureaucracy.
Less predictability. Why use a method that makes things easy to change if you never plan on changing? Once a team commits to agile approaches, they are literally saying “we assume things will change”. This means plans change all the time, so deadlines and estimates become less valuable.
Consequences of perfectionism. Since requirements of what will be built will change, and features that were built before will need to be ripped apart and re-written - refactoring becomes the norm in agile software development. When engineers create designs that are too rigid, or try to make them perfect, they increase the cost of change.
Greed. Because agile is a popular term, and certification companies have emerged that promise “become an agile leader in 3 days!”, the greed of people who want to profit off certifications, and make money doing a job they are inexperience for creates big problems. Working in a way that makes things easy to change is counter to over 50 years of history in society, and this is something that’s not easily learned in a short period of time - especially in an industry as complex as software.
I discuss many of the pitfalls of agile that people don’t like to talk about publicly on my YouTube channel. Here are a couple specific videos that may help you understand this topic:"
Edward G,CSM under Ken Schwaber (15+ years ago),2024-06,0,"Probably that it's much harder to get right than people realize.
You can go through the motions and not get anywhere, like getting into a car and driving it at 10 km/h. Yes, you're in a car and going somewhere, doing all the things drivers do. But you're not making any progress.
Then people give up, get out and kick the tires, and swear cars don't really work."
Pepper Hayes,Customer Support at nTask (2014–present),2020,2,"Nothing can give you a 100% output with a 100%input.
Agile has it’s own flaws and pros.
But here are some of the major drawbacks
Projects can easily fall off rails. Agile works best when all the needs of the client are either unknown or they keep changing. Of course, that is not the case with all the projects. The time in between, the team might not have as much to do.
The predictability of the deliverables decreases.
Every team member must have a clear understanding and direction of what are the needs and requirements of the product.
Increased need for constant interaction and communication between the stakeholders.
There is an increased burden on the developers and the client. Any lack or depravity on the part of either would cause a loss of quality of the product
because of the nature of agile, the documentation of the project is less detailed.
These drawbacks should not be of great worry to you, especially if your work coincides well with agile. It is a great disciplined and structured way to get detailed work done."
Mark Levison,"Certified Scrum Trainer, Consultant (2009–present)",2021,0,"All work has many risks:
You will discover no one wants the thing you’re building
You will discover your team isn’t capable of doing the work with good quality
..or that their technical skills aren’t up to the job
You will discover that your team doesn’t like working together and you don’t gel.
Agile or not, all knowledge work has these risks. Agile approaches (there isn’t one ‘Agile’) will just force you to deal with them sooner."
Ganesh,Associate Manager at Virtusa (company) (2019–present),2019,0,There is no drawback If you know which project should follow agile. There are projects which should be done by waterfall.
